Scan rate mV/s,Delta j mA/cm^2,Fitted line formula,C_dl (mF/cm^2)
10,0.001321,delta j (mA/cm^2) = 9.124473736e-05 * scan rate (mV/s) + 0.0007775114661,0.09124473736
20,0.0024515,delta j (mA/cm^2) = 9.124473736e-05 * scan rate (mV/s) + 0.0007775114661,0.09124473736
40,0.00453125,delta j (mA/cm^2) = 9.124473736e-05 * scan rate (mV/s) + 0.0007775114661,0.09124473736
80,0.00837,delta j (mA/cm^2) = 9.124473736e-05 * scan rate (mV/s) + 0.0007775114661,0.09124473736
100,0.01018,delta j (mA/cm^2) = 9.124473736e-05 * scan rate (mV/s) + 0.0007775114661,0.09124473736
120,0.0119525,delta j (mA/cm^2) = 9.124473736e-05 * scan rate (mV/s) + 0.0007775114661,0.09124473736
160,0.0153675,delta j (mA/cm^2) = 9.124473736e-05 * scan rate (mV/s) + 0.0007775114661,0.09124473736
200,0.018655,delta j (mA/cm^2) = 9.124473736e-05 * scan rate (mV/s) + 0.0007775114661,0.09124473736
