Scan rate,Delta j mA/cm^2,Fitted line formula
mV s-1,mA/cm²,
10,0.0013215,delta j (mA/cm^2) = 9.145346923e-05 * scan rate (mV/s) + 0.000760120933
20,0.0024515,
40,0.0045215,
80,0.008355,
100,0.0101525,
120,0.0119325,
160,0.0154275,
200,0.01868,
